,Matchday,Date,H/A,Club,Club Pos.,Opponent,Opponent.1,Result,Pos.,Goals,Assists,Yellows,2nd Yellows,Reds,Minutes,Unnamed: 15,Unnamed: 16,Unnamed: 17,Player
0,1,8/11/19,A,Chelsea,(4.),Man Utd ,Man Utd (5.),4:0,CF,,,57',,,66',,,,Tammy Abraham
1,2,8/18/19,H,Chelsea,(19.),Leicester ,Leicester (12.),1:1,CF,,,,,,29',,,,Tammy Abraham
2,3,8/24/19,A,Chelsea,(15.),Norwich ,Norwich (11.),2:3,CF,2,,,,,75',,,,Tammy Abraham
3,4,8/31/19,H,Chelsea,(13.),Sheffield Utd. ,Sheffield Utd. (9.),2:2,CF,2,,,,,84',,,,Tammy Abraham
4,5,9/14/19,A,Chelsea,(11.),Wolves ,Wolves (17.),2:5,CF,3,,62',,,77',,,,Tammy Abraham
5,6,9/22/19,H,Chelsea,(6.),Liverpool ,Liverpool (1.),1:2,CF,,,,,,77',,,,Tammy Abraham
6,7,9/28/19,H,Chelsea,(11.),Brighton ,Brighton (15.),2:0,CF,,,,,,84',,,,Tammy Abraham
7,8,10/6/19,A,Chelsea,(7.),Southampton ,Southampton (14.),1:4,CF,1,,,,,84',,,,Tammy Abraham
8,9,10/19/19,H,Chelsea,(5.),Newcastle ,Newcastle (16.),1:0,CF,,,,,,90',,,,Tammy Abraham
9,10,10/26/19,A,Chelsea,(4.),Burnley ,Burnley (8.),2:4,CF,,1,,,,70',,,,Tammy Abraham
10,11,11/2/19,A,Chelsea,(4.),Watford ,Watford (20.),1:2,CF,1,1,,,,88',,,,Tammy Abraham
11,12,11/9/19,H,Chelsea,(4.),Crystal Palace ,Crystal Palace (9.),2:0,CF,1,,,,,73',,,,Tammy Abraham
12,13,11/23/19,A,Chelsea,(3.),Man City ,Man City (4.),2:1,CF,,,,,,73',,,,Tammy Abraham
13,14,11/30/19,H,Chelsea,(4.),West Ham ,West Ham (17.),0:1,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Tammy Abraham
14,15,12/4/19,H,Chelsea,(4.),Aston Villa ,Aston Villa (15.),2:1,CF,1,1,,,,83',,,,Tammy Abraham
15,16,12/7/19,A,Chelsea,(4.),Everton ,Everton (18.),3:1,CF,,,,,,90',,,,Tammy Abraham
16,17,12/14/19,H,Chelsea,(4.),Bournemouth ,Bournemouth (15.),0:1,CF,,,,,,90',,,,Tammy Abraham
17,18,12/22/19,A,Chelsea,(4.),Spurs ,Spurs (5.),0:2,CF,,,,,,80',,,,Tammy Abraham
18,19,12/26/19,H,Chelsea,(4.),Southampton ,Southampton (17.),0:2,CF,,,,,,90',,,,Tammy Abraham
19,20,12/29/19,A,Chelsea,(4.),Arsenal ,Arsenal (11.),1:2,CF,1,,,,,90',,,,Tammy Abraham
20,21,1/1/20,A,Chelsea,(4.),Brighton ,Brighton (14.),1:1,CF,,,,,,90',,,,Tammy Abraham
21,22,1/11/20,H,Chelsea,(4.),Burnley ,Burnley (15.),3:0,CF,1,,,,,90',,,,Tammy Abraham
22,23,1/18/20,A,Chelsea,(4.),Newcastle ,Newcastle (13.),1:0,CF,,,,,,80',,,,Tammy Abraham
23,24,1/21/20,H,Chelsea,(4.),Arsenal ,Arsenal (10.),2:2,CF,,1,,,,90',,,,Tammy Abraham
24,25,2/1/20,A,Chelsea,(4.),Leicester ,Leicester (3.),2:2,CF,,,,,,83',,,,Tammy Abraham
25,26,2/17/20,H,Chelsea,(4.),Man Utd ,Man Utd (7.),0:2,Knock,Knock,Knock,Knock,Knock,Knock,Knock,Knock,,,Tammy Abraham
26,27,2/22/20,H,Chelsea,(4.),Spurs ,Spurs (5.),2:1,CF,,,,,,19',,,,Tammy Abraham
27,28,2/29/20,A,Chelsea,(4.),Bournemouth ,Bournemouth (16.),2:2,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,,,Tammy Abraham
28,29,3/8/20,H,Chelsea,(4.),Everton ,Everton (11.),4:0,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,Ankle Injury,,,Tammy Abraham
